crop-0,crop-1,crop-2,t
379.661608472591,411.381051785668,-94.3053902606429,0
247.928972306301,341.663999631976,-95.5636259556349,1
206.86616626812,420.423743060722,-184.947396279199,2
205.057971155597,431.254114237913,-183.407505671155,3
224.290620231881,411.595539489231,-176.983737800687,4
233.461508687591,434.361926538157,-188.951011445951,5
258.586364867568,452.852883567541,-188.449980542919,6
241.267962813858,444.610225565637,-174.425177529614,7
244.260310772677,438.641327874281,-180.586811235117,8
269.688829849966,454.690170631172,-192.332823553064,9
282.344085424362,443.9814359401,-177.524421203772,10
294.492846007818,457.41960592531,-188.233110800836,11
235.092294451692,339.026818225795,-72.8498532264571,12
299.340716299959,459.355873035797,-181.192014370315,13
321.075607248955,444.298443933086,-187.085137754379,14
311.508405921023,436.558696963599,-149.437311772549,15
305.093158444392,432.316878036804,-162.89439840208,16
327.258395347105,424.648572754152,-150.285259735165,17
344.032390523333,431.861289844937,-161.242918572815,18
338.287359342984,432.254351430413,-153.106044643863,19
320.11727717939,404.444206548019,-134.78473951038,20
323.889812356391,429.934804947337,-152.509306159688,21
324.74402728926,423.551707982379,-166.201091228117,22
249.645344361336,336.265100351406,-84.189557609152,23
333.843187988853,416.627059018207,-138.945771102882,24
325.231991214266,428.519137523641,-150.769553168626,25
323.981671855512,441.166052216371,-139.980312476995,26
326.114237248101,426.598798305462,-131.940040410719,27
304.345941228818,433.961172406502,-142.122605990025,28
347.911667264982,441.425036766246,-105.274686777666,29
357.902106689188,431.456260758836,-105.26159170053,30
342.876868316813,442.225349287689,-131.852262591818,31
384.277732245621,423.786728322241,-111.197017079944,32
365.832567704583,436.307548969182,-113.808916861825,33
217.254780891264,308.363626240266,-69.6832135418097,34
381.113688598995,450.93763491407,-118.900168822229,35
380.567058184668,444.857860744723,-113.73237160506,36
390.723619742895,460.880362666692,-107.431720925957,37
393.923465870043,473.134682318604,-103.200549376611,38
379.783887441152,466.945633399923,-111.32603108292,39
398.71536299106,478.475392279488,-106.857141059489,40
395.728673659389,469.952137424578,-107.204363209784,41
379.2903020107,447.263512973939,-120.34042436104,42
353.769005187129,436.111135534309,-112.402342824672,43
344.476060183662,420.28724086147,-106.245331472658,44
202.286464751583,291.975909219955,-77.4900319726884,45
348.662879387274,419.744953833843,-103.621052059217,46
337.311919100695,430.376876331619,-114.449564124845,47
344.298275634945,445.731185722019,-121.773135104323,48
326.395765113912,472.584337690987,-143.888780740279,49
318.433432420367,486.743411356648,-146.30894765675,50
300.218823817682,487.465367986454,-153.902941483834,51
317.853884807789,498.152858994929,-166.008842403822,52
300.940683231346,478.999175908122,-165.367166900716,53
306.331070308229,494.436397791622,-175.519683409456,54
294.863935583816,506.555459094974,-171.607531203178,55
207.834705751246,270.139553363788,-72.585366529904,56
278.869979856438,496.315184071272,-173.368013817886,57
296.997071734366,506.709167188105,-206.447859217649,58
283.086538020068,506.511367181438,-195.842754568209,59
288.084706427837,511.612756522019,-199.914280875735,60
276.721740303105,522.868310134502,-195.376182839899,61
294.879315802915,529.967000225687,-201.382292890319,62
298.662003926252,530.660741250663,-205.832285554057,63
